Epoch   E(m)   N(m)   U(m)
1 0 0 -0
2 8.88178e-16 8.88178e-16 -14.2276
3 -4.44089e-16 -4.44089e-16 6.06921
4 1.11022e-16 1.11022e-16 -1.72126
5 4.44089e-16 0 -7.61823
6 4.44089e-16 0 -6.1474
7 -1.11022e-16 0 1.90254
8 -4.44089e-16 -4.44089e-16 6.44439
9 1.73472e-18 0 -0.0290977
10 2.22045e-16 0 -3.12359
11 8.88178e-16 0 -10.7392
12 1.77636e-15 0 -21.4633
13 0 1.77636e-15 -19.7605
14 1.77636e-15 0 -20.2416
15 1.77636e-15 0 -18.4633
16 1.77636e-15 0 -23.2592
17 1.77636e-15 0 -20.9512
18 1.77636e-15 0 -22.6227
19 1.77636e-15 1.77636e-15 -18.863
20 1.77636e-15 1.77636e-15 -30.5028
21 1.77636e-15 3.55271e-15 -34.7607
22 1.77636e-15 1.77636e-15 -30.912
23 1.77636e-15 0 -36.0784
24 1.77636e-15 3.55271e-15 -35.2965
25 0 3.55271e-15 -40.178
26 3.55271e-15 0 -39.9458
27 1.77636e-15 0 -36.826
28 1.77636e-15 0 -35.288
29 1.77636e-15 0 -37.2073
30 3.55271e-15 0 -39.5738
31 1.77636e-15 3.55271e-15 -34.1515
32 -7.10543e-15 0 91.4854
33 -3.55271e-15 0 74.374
34 -3.55271e-15 0 57.3228
35 -3.55271e-15 0 50.3198
36 -3.55271e-15 0 55.1654
37 -3.55271e-15 -3.55271e-15 54.7478
38 -3.55271e-15 -3.55271e-15 46.5041
39 -3.55271e-15 -3.55271e-15 42.4251
40 -3.55271e-15 -3.55271e-15 44.2594
41 -1.77636e-15 0 32.4055
42 3.55271e-15 0 -46.6584
43 3.55271e-15 0 -53.001
44 3.55271e-15 3.55271e-15 -48.753
45 3.55271e-15 0 -50.6267
46 3.55271e-15 0 -65.3043
47 3.55271e-15 0 -75.2502
48 7.10543e-15 0 -101.357
49 7.10543e-15 0 -109.262
50 7.10543e-15 0 -102.738
51 7.10543e-15 7.10543e-15 -94.9658
52 7.10543e-15 7.10543e-15 -96.3017
53 7.10543e-15 0 -100.376
54 7.10543e-15 0 -108.001
55 7.10543e-15 0 -110.759
56 1.42109e-14 0 -116.178
57 1.42109e-14 0 -122.023
58 7.10543e-15 0 -108.942
59 7.10543e-15 0 -105.634
60 7.10543e-15 3.55271e-15 -63.7079
61 7.10543e-15 0 -76.1951
62 7.10543e-15 0 -118.733
63 7.10543e-15 0 -99.28
64 3.55271e-15 3.55271e-15 -54.9287
65 3.55271e-15 3.55271e-15 -66.9111
66 7.10543e-15 0 -111.539
67 3.55271e-15 0 -66.962
68 0 0 -96.167
69 7.10543e-15 0 -112.244
70 7.10543e-15 0 -90.4132
71 7.10543e-15 7.10543e-15 -100.749
72 7.10543e-15 0 -97.0855
73 7.10543e-15 7.10543e-15 -91.2025
74 0 0 -99.2013
75 7.10543e-15 0 -90.5458
76 0 0 -93.7847
77 0 0 -85.2904
78 7.10543e-15 0 -93.7513
79 7.10543e-15 7.10543e-15 -97.8096
80 7.10543e-15 0 -92.9662
81 7.10543e-15 7.10543e-15 -92.309
82 0 0 -86.6897
83 7.10543e-15 7.10543e-15 -88.7626
84 7.10543e-15 0 -94.2861
85 7.10543e-15 7.10543e-15 -110.899
86 7.10543e-15 0 -110.055
87 7.10543e-15 0 -119.142
88 7.10543e-15 0 -99.6331
89 7.10543e-15 0 -86.4199
90 7.10543e-15 7.10543e-15 -110.656
91 7.10543e-15 7.10543e-15 -106.081
92 7.10543e-15 0 -112.847
93 7.10543e-15 0 -107.762
94 7.10543e-15 0 -99.9237
95 7.10543e-15 7.10543e-15 -103.07
96 7.10543e-15 0 -125.909
97 1.42109e-14 0 -141.424
98 1.42109e-14 0 -139.393
99 1.42109e-14 0 -143.144
100 1.42109e-14 1.42109e-14 -138.903
101 1.42109e-14 0 -139.367
102 7.10543e-15 1.42109e-14 -151.571
103 1.42109e-14 0 -151.103
104 1.42109e-14 1.42109e-14 -165.115
105 1.42109e-14 0 -155.627
106 1.42109e-14 0 -169.819
107 0 1.42109e-14 -176.709
108 7.10543e-15 0 -151.679
109 1.42109e-14 1.42109e-14 -139.722
110 7.10543e-15 1.42109e-14 -154.895
111 1.42109e-14 0 -157.687
112 0 0 -162.627
113 1.42109e-14 1.42109e-14 -180.266
114 1.42109e-14 1.42109e-14 -153.901
115 1.42109e-14 0 -169.466
116 1.42109e-14 0 -144.27
117 1.42109e-14 0 -158.123
118 1.42109e-14 0 -154.164
119 1.42109e-14 0 -154.591
120 7.10543e-15 0 -153.515
121 1.42109e-14 0 -139.898
122 1.42109e-14 7.10543e-15 -135.216
123 7.10543e-15 0 -138.431
124 1.42109e-14 7.10543e-15 -128.345
125 7.10543e-15 7.10543e-15 -128.584
126 1.42109e-14 1.42109e-14 -135.955
127 1.42109e-14 0 -137.237
128 1.42109e-14 1.42109e-14 -157.209
129 7.10543e-15 1.42109e-14 -141.646
130 7.10543e-15 0 -143.729
131 7.10543e-15 0 -144.16
132 7.10543e-15 7.10543e-15 -124.232
133 7.10543e-15 0 -126.629
134 1.42109e-14 0 -154.28
135 1.42109e-14 0 -157.129
136 0 0 -159.108
137 1.42109e-14 0 -157.405
138 0 0 -157.738
139 1.42109e-14 1.42109e-14 -170.286
140 1.42109e-14 1.42109e-14 -179.098
141 0 0 -156.784
142 1.42109e-14 0 -149.957
143 1.42109e-14 0 -154.054
144 1.42109e-14 1.42109e-14 -160.003
145 1.42109e-14 1.42109e-14 -158.27
146 7.10543e-15 0 -153.825
147 1.42109e-14 0 -161.293
148 1.42109e-14 0 -157.688
149 0 1.42109e-14 -166.773
150 0 1.42109e-14 -165.723
151 0 0 -164.787
152 1.42109e-14 0 -161.719
153 0 1.42109e-14 -166.497
154 1.42109e-14 1.42109e-14 -165.341
155 7.10543e-15 1.42109e-14 -154.651
156 0 0 -198.144
157 1.42109e-14 1.42109e-14 -193.088
158 1.42109e-14 0 -211.557
159 1.42109e-14 1.42109e-14 -207.887
160 1.42109e-14 1.42109e-14 -212.267
161 1.42109e-14 0 -225.14
162 1.42109e-14 0 -221.952
163 1.42109e-14 1.42109e-14 -227.788
164 1.42109e-14 0 -225.262
165 1.42109e-14 0 -217.618
166 1.42109e-14 1.42109e-14 -224.189
167 1.42109e-14 0 -229.311
168 1.42109e-14 0 -230.743
169 1.42109e-14 1.42109e-14 -222.42
170 1.42109e-14 0 -228.701
171 1.42109e-14 1.42109e-14 -228.512
172 1.42109e-14 1.42109e-14 -231.651
173 1.42109e-14 0 -233.367
174 1.42109e-14 0 -228.569
175 1.42109e-14 0 -228.4
176 1.42109e-14 1.42109e-14 -238.475
177 1.42109e-14 1.42109e-14 -249.007
178 1.42109e-14 0 -228.956
179 1.42109e-14 1.42109e-14 -228.255
180 1.42109e-14 1.42109e-14 -223.459
