Epoch   E(m)   N(m)   U(m)
1 -5.1456e+06 1.51043e+06 -7.37008e+06
2 -5.14558e+06 1.51042e+06 -7.37006e+06
3 -5.14558e+06 1.51042e+06 -7.37005e+06
4 -5.14558e+06 1.51043e+06 -7.37005e+06
5 -5.14557e+06 1.51043e+06 -7.37005e+06
6 -5.14557e+06 1.51042e+06 -7.37004e+06
7 -5.14558e+06 1.51042e+06 -7.37005e+06
8 -5.14558e+06 1.51042e+06 -7.37005e+06
9 -5.14558e+06 1.51042e+06 -7.37005e+06
10 -5.14558e+06 1.51042e+06 -7.37005e+06
11 -5.14557e+06 1.51042e+06 -7.37005e+06
12 -5.14557e+06 1.51041e+06 -7.37005e+06
13 -5.14557e+06 1.51041e+06 -7.37005e+06
14 -5.14557e+06 1.51041e+06 -7.37005e+06
15 -5.14557e+06 1.51041e+06 -7.37005e+06
16 -5.14556e+06 1.51041e+06 -7.37005e+06
17 -5.14557e+06 1.51041e+06 -7.37005e+06
18 -5.14557e+06 1.51041e+06 -7.37005e+06
19 -5.14557e+06 1.51042e+06 -7.37005e+06
20 -5.14557e+06 1.51041e+06 -7.37006e+06
21 -5.14556e+06 1.51041e+06 -7.37006e+06
22 -5.14556e+06 1.51041e+06 -7.37006e+06
23 -5.14556e+06 1.51041e+06 -7.37005e+06
24 -5.14556e+06 1.51042e+06 -7.37005e+06
25 -5.14556e+06 1.51042e+06 -7.37006e+06
26 -5.14555e+06 1.51042e+06 -7.37006e+06
27 -5.14556e+06 1.51042e+06 -7.37006e+06
28 -5.14556e+06 1.51041e+06 -7.37006e+06
29 -5.14556e+06 1.51041e+06 -7.37006e+06
30 -5.14556e+06 1.51041e+06 -7.37005e+06
31 -5.14556e+06 1.51041e+06 -7.37006e+06
32 -5.14566e+06 1.51042e+06 -7.37006e+06
33 -5.14565e+06 1.51042e+06 -7.37006e+06
34 -5.14564e+06 1.51041e+06 -7.37006e+06
35 -5.14564e+06 1.51041e+06 -7.37006e+06
36 -5.14564e+06 1.51041e+06 -7.37006e+06
37 -5.14564e+06 1.51041e+06 -7.37006e+06
38 -5.14563e+06 1.5104e+06 -7.37006e+06
39 -5.14562e+06 1.51041e+06 -7.37005e+06
40 -5.14562e+06 1.5104e+06 -7.37005e+06
41 -5.14562e+06 1.5104e+06 -7.37005e+06
42 -5.14555e+06 1.5104e+06 -7.37005e+06
43 -5.14554e+06 1.51039e+06 -7.37004e+06
44 -5.14555e+06 1.51042e+06 -7.37006e+06
45 -5.14556e+06 1.51043e+06 -7.37008e+06
46 -5.14554e+06 1.51041e+06 -7.37005e+06
47 -5.14553e+06 1.5104e+06 -7.37004e+06
48 -5.14551e+06 1.51038e+06 -7.37004e+06
49 -5.1455e+06 1.51038e+06 -7.37004e+06
50 -5.14551e+06 1.51038e+06 -7.37003e+06
51 -5.14552e+06 1.51038e+06 -7.37004e+06
52 -5.14552e+06 1.51038e+06 -7.37004e+06
53 -5.14551e+06 1.51037e+06 -7.37004e+06
54 -5.1455e+06 1.51037e+06 -7.37003e+06
55 -5.1455e+06 1.51037e+06 -7.37003e+06
56 -5.1455e+06 1.51037e+06 -7.37003e+06
57 -5.1455e+06 1.51036e+06 -7.37003e+06
58 -5.14552e+06 1.51036e+06 -7.37005e+06
59 -5.14554e+06 1.51036e+06 -7.37006e+06
60 -5.14554e+06 1.51037e+06 -7.37003e+06
61 -5.14554e+06 1.51036e+06 -7.37003e+06
62 -5.14551e+06 1.51035e+06 -7.37004e+06
63 -5.14555e+06 1.51035e+06 -7.37006e+06
64 -5.14556e+06 1.51035e+06 -7.37004e+06
65 -5.14555e+06 1.51036e+06 -7.37003e+06
66 -5.14553e+06 1.51035e+06 -7.37005e+06
67 -5.14556e+06 1.51036e+06 -7.37005e+06
68 -5.14557e+06 1.51034e+06 -7.37008e+06
69 -5.14555e+06 1.51035e+06 -7.37007e+06
70 -5.14559e+06 1.51033e+06 -7.37009e+06
71 -5.14557e+06 1.51035e+06 -7.37009e+06
72 -5.14557e+06 1.51034e+06 -7.37008e+06
73 -5.14559e+06 1.51034e+06 -7.3701e+06
74 -5.14558e+06 1.51034e+06 -7.37009e+06
75 -5.1456e+06 1.51034e+06 -7.3701e+06
76 -5.14559e+06 1.51034e+06 -7.3701e+06
77 -5.1456e+06 1.51035e+06 -7.37011e+06
78 -5.1456e+06 1.51034e+06 -7.37011e+06
79 -5.14559e+06 1.51034e+06 -7.37011e+06
80 -5.1456e+06 1.51034e+06 -7.37012e+06
81 -5.1456e+06 1.51034e+06 -7.37012e+06
82 -5.14561e+06 1.51035e+06 -7.37012e+06
83 -5.14561e+06 1.51034e+06 -7.37013e+06
84 -5.1456e+06 1.51035e+06 -7.37012e+06
85 -5.14558e+06 1.51035e+06 -7.37012e+06
86 -5.14558e+06 1.51036e+06 -7.37012e+06
87 -5.14558e+06 1.51035e+06 -7.37013e+06
88 -5.1456e+06 1.51034e+06 -7.37012e+06
89 -5.14562e+06 1.51035e+06 -7.37013e+06
90 -5.14561e+06 1.51033e+06 -7.37013e+06
91 -5.14561e+06 1.51033e+06 -7.37013e+06
92 -5.14559e+06 1.51033e+06 -7.37011e+06
93 -5.14559e+06 1.51033e+06 -7.37011e+06
94 -5.1456e+06 1.51034e+06 -7.37012e+06
95 -5.14559e+06 1.51033e+06 -7.3701e+06
96 -5.14557e+06 1.51033e+06 -7.3701e+06
